"서울","중구","2020-07-20 01:00","0.002","0.3","0.02","0.008","16.0","16.0"
"서울","한강대로","2020-07-20 01:00","0.003","0.3","0.015","0.006","29.0","16.0"
"서울","종로구","2020-07-20 01:00","0.004","0.3","0.017","0.012","20.0","12.0"
"서울","청계천로","2020-07-20 01:00","0.003","0.4","0.012","0.013","22.0","20.0"
"서울","종로","2020-07-20 01:00","0.002","0.3","0.012","0.013","27.0","15.0"
"서울","용산구","2020-07-20 01:00","0.003","0.2","0.02","0.005","21.0","14.0"
"서울","광진구","2020-07-20 01:00","0.003","0.3","0.027","0.005","17.0","8.0"
"서울","성동구","2020-07-20 01:00","0.002","0.3","0.014","0.008","18.0","11.0"
"서울","강변북로","2020-07-20 01:00","0.002","0.6","0.016","0.011","15.0","7.0"
"서울","중랑구","2020-07-20 01:00","0.002","0.3","0.021","0.005","22.0","12.0"
"서울","동대문구","2020-07-20 01:00","0.002","0.3","0.02","0.01","19.0","11.0"
"서울","홍릉로","2020-07-20 01:00","0.002","0.3","0.016","0.012","17.0","14.0"
"서울","성북구","2020-07-20 01:00","0.002","0.4","0.014","0.015","20.0","10.0"
"서울","정릉로","2020-07-20 01:00","0.003","0.3","0.026","0.013","17.0","12.0"
"서울","도봉구","2020-07-20 01:00","0.002","0.3","0.011","0.009","21.0","8.0"
"서울","은평구","2020-07-20 01:00","0.003","0.5","0.019","0.004","16.0","11.0"
"서울","서대문구","2020-07-20 01:00","0.002","0.3","0.019","0.005","11.0","7.0"
"서울","마포구","2020-07-20 01:00","0.002","0.3","0.014","0.01","21.0","13.0"
"서울","신촌로","2020-07-20 01:00","0.002","0.3","0.016","0.012","22.0","11.0"
"서울","강서구","2020-07-20 01:00","0.002","0.2","0.019","0.008","21.0","13.0"
"서울","공항대로","2020-07-20 01:00","0.004","0.3","0.018","0.009","17.0","9.0"
"서울","구로구","2020-07-20 01:00","0.002","0.2","0.033","0.005","14.0","6.0"
"서울","영등포구","2020-07-20 01:00","0.002","0.3","0.02","0.008","19.0","12.0"
"서울","영등포로","2020-07-20 01:00","0.002","0.4","0.016","0.012","19.0","13.0"
"서울","동작구","2020-07-20 01:00","0.002","0.2","0.017","0.006","24.0","14.0"
"서울","동작대로 중앙차로","2020-07-20 01:00","0.003","0.3","0.027","0.006","19.0","5.0"
"서울","관악구","2020-07-20 01:00","0.002","0.3","0.019","0.007","21.0","11.0"
"서울","강남구","2020-07-20 01:00","0.002","0.3","0.02","0.007","16.0","12.0"
"서울","서초구","2020-07-20 01:00","0.002","0.1","0.026","0.008","19.0","8.0"
"서울","도산대로","2020-07-20 01:00","0.002","0.5","0.015","0.008","14.0","9.0"
"서울","강남대로","2020-07-20 01:00","0.002","0.5","0.019","0.003","19.0","6.0"
"서울","송파구","2020-07-20 01:00","0.002","0.3","0.018","0.009","21.0","11.0"
"서울","강동구","2020-07-20 01:00","0.003","0.3","0.017","0.007","19.0","15.0"
"서울","천호대로","2020-07-20 01:00","0.002","0.3","0.023","0.006","18.0","11.0"
"서울","금천구","2020-07-20 01:00","0.002","0.3","0.016","0.005","20.0","14.0"
"서울","시흥대로","2020-07-20 01:00","0.002","0.3","0.017","0.008","20.0","14.0"
"서울","강북구","2020-07-20 01:00","0.002","0.3","0.009","0.008","27.0","18.0"
"서울","양천구","2020-07-20 01:00","0.003","0.3","0.017","0.008","-1.0","13.0"
"서울","노원구","2020-07-20 01:00","0.002","0.3","0.022","0.006","17.0","12.0"
"서울","화랑로","2020-07-20 01:00","-1.0","0.2","0.068","0.012","-1.0","9.0"
"경기","신풍동","2020-07-20 01:00","0.002","0.5","0.022","0.006","17.0","7.0"
"경기","인계동","2020-07-20 01:00","0.003","0.6","0.022","0.009","17.0","8.0"
"경기","광교동","2020-07-20 01:00","0.002","0.4","0.017","0.005","26.0","8.0"
"경기","영통동","2020-07-20 01:00","0.002","0.5","0.022","0.005","7.0","-1.0"
"경기","천천동","2020-07-20 01:00","0.002","0.3","0.022","0.006","24.0","6.0"
"경기","경수대로(동수원)","2020-07-20 01:00","0.002","0.4","0.02","0.003","21.0","6.0"
"경기","고색동","2020-07-20 01:00","0.002","0.4","0.02","0.005","18.0","10.0"
"경기","호매실동","2020-07-20 01:00","0.002","0.5","0.014","0.007","26.0","8.0"
"경기","대왕판교로(백현동)","2020-07-20 01:00","0.003","0.5","-1.0","0.016","28.0","21.0"
"경기","단대동","2020-07-20 01:00","0.002","0.4","0.025","0.004","22.0","7.0"
"경기","정자동","2020-07-20 01:00","0.002","0.3","0.025","0.0","15.0","-1.0"
"경기","수내동","2020-07-20 01:00","0.002","0.4","0.021","0.005","31.0","15.0"
"경기","성남대로(모란역)","2020-07-20 01:00","0.002","0.5","0.022","0.007","22.0","8.0"
"경기","복정동","2020-07-20 01:00","0.003","0.4","0.023","0.004","21.0","12.0"
"경기","운중동","2020-07-20 01:00","0.002","0.3","0.02","0.006","22.0","12.0"
"경기","상대원동","2020-07-20 01:00","0.002","0.3","0.019","0.008","14.0","10.0"
"경기","의정부동","2020-07-20 01:00","0.004","0.4","0.022","0.007","16.0","5.0"
"경기","의정부1동","2020-07-20 01:00","0.003","0.4","0.02","0.009","22.0","9.0"
"경기","안양6동","2020-07-20 01:00","0.002","0.2","0.023","0.009","31.0","4.0"
"경기","부림동","2020-07-20 01:00","0.003","0.3","0.026","0.003","14.0","6.0"
"경기","호계동","2020-07-20 01:00","0.002","0.5","0.025","0.0","13.0","13.0"
"경기","안양2동","2020-07-20 01:00","0.002","0.4","0.019","0.01","25.0","15.0"
"경기","철산동","2020-07-20 01:00","0.002","0.5","0.02","0.006","7.0","4.0"
"경기","소하동","2020-07-20 01:00","0.001","0.4","0.02","0.006","-1.0","13.0"
"경기","고잔동","2020-07-20 01:00","0.002","0.2","0.015","0.007","18.0","15.0"
"경기","원시동","2020-07-20 01:00","0.002","0.1","0.018","0.006","22.0","3.0"
"경기","본오동","2020-07-20 01:00","0.002","0.2","0.019","0.01","10.0","8.0"
"경기","부곡동1","2020-07-20 01:00","0.004","0.2","0.018","0.005","18.0","4.0"
"경기","대부동","2020-07-20 01:00","0.002","0.2","0.023","0.004","17.0","5.0"
"경기","호수동","2020-07-20 01:00","0.002","0.2","0.015","0.017","16.0","6.0"
"경기","중앙대로(고잔동)","2020-07-20 01:00","0.002","0.3","-1.0","0.008","23.0","10.0"
"경기","별양동","2020-07-20 01:00","0.002","0.3","0.024","0.005","26.0","8.0"
"경기","과천동","2020-07-20 01:00","0.002","0.3","0.025","0.004","21.0","7.0"
"경기","교문동","2020-07-20 01:00","0.003","0.3","0.023","0.004","16.0","13.0"
"경기","동구동","2020-07-20 01:00","0.002","0.3","0.021","0.011","17.0","10.0"
"경기","부곡3동","2020-07-20 01:00","0.002","0.4","0.023","0.004","24.0","11.0"
"경기","고천동","2020-07-20 01:00","0.002","0.4","0.02","0.004","17.0","12.0"
"경기","정왕동","2020-07-20 01:00","0.003","0.4","0.018","0.008","19.0","6.0"
"경기","시화산단","2020-07-20 01:00","0.004","0.4","0.015","0.016","31.0","13.0"
"경기","대야동","2020-07-20 01:00","0.003","0.4","0.021","0.008","26.0","15.0"
"경기","목감동","2020-07-20 01:00","0.004","0.3","0.021","0.006","24.0","12.0"
"경기","장현동","2020-07-20 01:00","0.003","0.2","0.022","0.005","18.0","-1.0"
"경기","금곡동","2020-07-20 01:00","0.002","0.4","0.022","0.003","20.0","3.0"
