stationName,addr,year,mangName,dmX,dmY
중구,서울 중구 덕수궁길 15시청서소문별관 3동,1995,도시대기,37.564639,126.975961
한강대로,서울 용산구 한강대로 405(서울역 앞),1996,도로변대기,37.549389,126.971519
종로구,서울 종로구 종로35가길 19종로5",6가 동 주민센터,1997,도시대기,37.572025,127.005028
청계천로,서울 중구 청계천로 184(청계천4가사거리 남강빌딩 앞),1994,도로변대기,37.56865,126.998083
종로,서울 종로구 종로 169(종묘주차장 앞),2008,도로변대기,37.570633,126.996783
용산구,서울 용산구 한남대로 136서울특별시중부기술교육원,1984,도시대기,37.540314,127.005083
광진구,서울특별시 광진구 광나루로 571구의 아리수정수센터,1980,도시대기,37.544639,127.095706
성동구,서울 성동구 뚝섬로3길 18성수1가1동주민센터,1982,도시대기,37.542036,127.049685
강변북로,서울 성동구 강변북로 257한강사업본부 옆,2009,도로변대기,37.539283,127.040943
중랑구,서울 중랑구 용마산로 369건강가정지원센터,1984,도시대기,37.584953,127.094283
동대문구,서울 동대문구 천호대로13길 43용두초등학교,1973,도시대기,37.576169,127.029642
홍릉로,서울 동대문구 홍릉로 1(청량리전철역 사거리 SC제일은행 앞),1995,도로변대기,37.580167,127.044856
성북구,서울 성북구 삼양로2길 70길음2동 주민센터,1978,도시대기,37.606667,127.027264
정릉로,서울 성북구 돈암동 8-164번지,2010,도로변대기,37.603593,127.026007
도봉구,서울 도봉구 시루봉로2길 34쌍문동청소년문화의집,1982,도시대기,37.654278,127.029333
은평구,서울 은평구 진흥로 215(한국환경산업기술원 온실동2층 ),1995,도시대기,37.610471,126.933504
서대문구,서울 서대문구 세검정로4길 32(홍제3동 주민센터),1980,도시대기,37.593749,126.949534
마포구,서울 마포구 포은로 6길 10망원1동주민센터 옥상,1979,도시대기,37.55561,126.905457
신촌로,서울 마포구 노고산동 57-62(신촌역 7번 출구),1994,도로변대기,37.554936,126.937619
강서구,서울 강서구 강서로 45 다길 71 화곡3동푸른들청소년도서관,1992,도시대기,37.544656,126.835094
공항대로,서울 강서구 마곡동 727-1091마곡역 중앙차로정류장 옆,2010,도로변대기,37.562821,126.826071
구로구,서울 구로구 가마산로 27길 45구로고등학교,1980,도시대기,37.498498,126.889692
영등포구,서울특별시 영등포구 당산로 123영등포구청 (당산동3가),1973,도시대기,37.525007,126.89737
영등포로,서울 영등포구 영중로 37(영등포시장사거리),1994,도로변대기,37.520222,126.904967
동작구,서울 동작구 사당로16아길 6사당4동 주민센터,1997,도시대기,37.480989,126.971547
동작대로 중앙차로,서울 동작구 동작대로 144이수역 북단 버스중앙차로,2010,도로변대기,37.492107,126.983245
관악구,서울 관악구 신림동길 14신림동 주민센터,1979,도시대기,37.488242,126.927089
강남구,서울 강남구 학동로 426강남구청 별관 1동,1978,도시대기,37.517562,127.047289
서초구,서울 서초구 신반포로15길 16반포 2동 주민센터,1982,도시대기,37.504547,126.994611
